190, 190
426, 426
560, 560
646, 646
638, 638
661, 661
681, 681
669, 669
664, 664
683, 683
664, 664
665, 665
676, 676
688, 688
660, 660
673, 673
692, 692
655, 655
660, 660
683, 683
675, 675
656, 656
680, 680
681, 681
656, 656
666, 666
684, 684
680, 680
665, 665
692, 692
677, 677
660, 660
648, 648
667, 667
655, 655
666, 666
690, 690
679, 679
661, 661
660, 660
677, 677
662, 662
655, 655
675, 675
687, 687
658, 658
668, 668
695, 695
670, 670
